LAMMPS data file via write_data, version 10 Sep 2025, timestep = 20000, units = metal

184 atoms
4 atom types

0.9550796503523298 13.141811349647625 xlo xhi
0.9550796503523298 13.141811349647625 ylo yhi
0.9550796503523298 13.141811349647625 zlo zhi

Masses

1 1.008
2 15.999
3 22.99
4 35.453

Atoms # atomic

9 -6.662152125829855 -7.613031519954351 -6.61330679980933
10 -4.404065495114229 1.0064246058912496 -5.850532841772014
11 -8.166055463567554 -23.260060917509612 0.0896081313781664
12 3.7077457670737144 -12.714390610344664 -7.77166599983099
13 2.517906023292155 -4.862593697678038 6.250740788498042
14 7.185575853406849 -14.173128119936038 2.8507748732753986
15 -11.68860767229408 -30.97619713320653 -5.7725772033770735
16 3.4977763280564353 5.809655286482664 3.3891577978009453
17 -15.518239711532251 -2.468191983903713 -6.352493748182375
18 5.55158289954121 -0.8368753005052837 40.461126581938096
19 1.4076146678973684 9.354257265049007 3.96638600984744
20 26.489817131776597 -9.944547303729594 4.201620497707771
21 1.988733094458604 -6.984537452605438 5.51060035191129
22 -2.787361827042462 2.4437525724522344 -4.055418443348651
23 11.651662361802865 -35.78528209013972 -14.898410475380583
24 -22.527976783703064 8.191190596272495 2.2822115720047473
25 2.765288685462236 1.1971374632819258 -6.080862567298567
26 -9.544571795123014 4.148013348244661 -0.9179279017791295
27 -1.0029036940663112 -10.032714522601264 -3.2879797524480416
28 -6.835468551759611 1.22654946138719 2.0777051490758587
29 22.02067385972626 6.166753499719223 -19.788344362061913
30 -4.655520359052754 -14.048152974459768 -10.358583566989541
31 -1.9383581165389574 3.999074453056372 -6.141146043930576
32 3.439944569255398 -8.200572322837893 1.008244151687498
33 -2.3622855194822483 -11.822886920691664 -0.5525079385977416
34 -8.406897339747594 -4.279627423166338 -2.3845967165563122
35 -10.82686641889216 -1.5985255147095339 -4.0748292377508
36 4.106006789118503 1.9292297443302504 10.070051771692267
37 -0.8490576519241909 1.9868288162006384 2.628697053163759
38 -8.864641890609768 -20.861970683078592 21.818018028839823
39 5.972384731125767 16.26376244146554 3.091178057371019
40 -6.868585536824331 -3.703700195114449 0.5495874339308545
41 -1.727496376150854 -1.8278079786512835 -1.1515027918654617
42 -9.189350565054239 -4.472614499050892 -7.924829163595262
43 2.848410909311996 1.593828866769889 2.7006617618798017
44 -4.292545647763785 -4.949416184847872 -11.627868663744993
45 3.8420921890781106 -17.408753486550875 10.636224641355584
46 -0.2400986518680866 3.96029626367416 0.9338061058874151
47 -9.706767513212567 -6.825933707470982 -12.092120988125776
48 3.8289326510734942 -6.04399467538539 16.598170350504855
49 2.4079467250582116 -3.2435547060556034 4.519500347385646
50 33.83714795645014 -5.692880563601556 16.72648357325001
51 -20.520804632705484 8.375915261275228 -1.5560428370423507
52 -1.270089799924616 -0.7881751137445434 1.087419629941818
